"model","ref_af","variable","p","Z","pholm"
"DiastolicBP:Warren:10.1038/ng.3768","external","m1",7.49981250468738e-05,-12.7250923520723,0.00284992875178121
"EOCAD:Theriault:10.1161/circgen.117.001849","external","m1",9.99975000624984e-05,-11.7739626186803,0.00369990750231244
"AlzheimersDisease:Lambert:10.1038/ng.2802","external","m1",2.49993750156246e-05,-7.30625844912407,0.00122496937576561
"ProstateCancer:Hoffmann:10.1158/2159-8290.CD-15-0315","external","m1",2.49993750156246e-05,-7.19472097682413,0.00122496937576561
"PulsePressure:Warren:10.1038/ng.3768","external","m1",0.000124996875078123,-3.78476784658674,0.00449988750281243
"BreastCancer:Michailidou:10.1038/nature24284","external","m1",0.000774980625484363,-3.24603162992092,0.025574360640984
"Longevity:Deelen:10.1093/hmg/ddu139","external","m1",2.49993750156246e-05,16.2217624274323,0.00122496937576561
"BasalCellCarcinoma:Chahal:10.1038/ncomms12510","external","m1",2.49993750156246e-05,22.4177103149303,0.00122496937576561
"SquamousCellCarcinoma:Chahal:10.1038/ncomms12048","external","m1",2.49993750156246e-05,36.500146854859,0.00122496937576561
"EOCAD:Theriault:10.1161/circgen.117.001849","external","m2",0.000449988750281243,3.49777155706343,0.0152996175095623
"BreastCancer:Michailidou:10.1038/nature24284","external","m2",2.49993750156246e-05,8.13687547529904,0.00122496937576561
"Height:Wood:10.1038/ng.3097","external","m2",2.49993750156246e-05,10.2154383090001,0.00122496937576561
"SquamousCellCarcinoma:Chahal:10.1038/ncomms12048","external","m2",2.49993750156246e-05,13.6035294619688,0.00122496937576561
"BasalCellCarcinoma:Chahal:10.1038/ncomms12510","external","m2",2.49993750156246e-05,16.510964576041,0.00122496937576561
"ColorectalCancer:Schumacher:10.1038/ncomms8138","external","m2",2.49993750156246e-05,21.3920492267326,0.00122496937576561
"SquamousCellCarcinoma:Chahal:10.1038/ncomms12048","external","m3",2.49993750156246e-05,-4.96711311885818,0.00122496937576561
"BreastCancer:Michailidou:10.1038/nature24284","external","m3",0.00102497437564061,3.12092687156938,0.0327991800204995
"SquamousCellCarcinoma:Chahal:10.1038/ncomms12048","external","m4",0.000149996250093748,-2.8795032068372,0.00524986875328117
